bow0,bow1,bow2,bow3,bow4,bow5,bow6
0.7119214951082689,0.712086140640201,0.1432269049881693,0.6979346973970348,0.14856797066356373,0.7115923513587419,0.14490217575148415
0.26098695645297715,0.25375760904655,0.08724100903534579,0.26316005147707594,0.10712099794500793,0.25375760904655,0.08724100903534579
0.8146719635912997,0.8107970571739601,0.7240011098801472,0.8082873035645882,0.7179758572361853,0.8074074102678277,0.706048152883547
0.46875204807952225,0.4780337399729129,0.11854682907251883,0.4771953015330761,0.1313141338909517,0.48010291224766666,0.12790589587821588
0.8346193796627266,0.830221817364601,0.39931136445071197,0.8392173943535087,0.4971055064625436,0.8399462109397674,0.4896820296869452
0.7227747996819637,0.7230654722972918,0.10038291188891403,0.7132394295428048,0.1155974705144881,0.7195595463394362,0.11485777771451347
0.6960751240306405,0.6837511672730804,0.3786514563555529,0.6931299608289423,0.444143341077451,0.7001719251715709,0.457086270507344
0.8011835986630164,0.810023547629387,0.22202497939125257,0.7884519985472574,0.2463815502065924,0.8024516254810061,0.2533380935912538
0.8278594784905452,0.8359340795038764,0.43526769919637665,0.8406856633450894,0.49257047660192577,0.8396409792216787,0.4806981968719719
0.7201951701876761,0.723081586339457,0.16581267099436683,0.7107404616347234,0.16121214938025008,0.7179451835571162,0.1666239250669764
0.6171163335816037,0.626653288706868,0.06455609866266022,0.6163115755914936,0.06793124625265953,0.622312914711496,0.062418778393235924
0.7252712915834616,0.7278245580457867,0.07227005273931607,0.7180629397613462,0.09121385936345594,0.7205808205866165,0.06732175141210449
0.5717388212476341,0.5778985519986649,0.06585057572747631,0.576536905286593,0.07907275763750848,0.5818290830545977,0.0766281714603079
0.7289722070447379,0.7264259745593061,0.26147363099684523,0.7301466409164983,0.2976389433809708,0.7274208990838325,0.2761642873037434
0.710124782827715,0.7132362567867068,0.09075134001014798,0.7033934436149375,0.1329498842232659,0.7105528609127157,0.12160454674082849
0.08443073816072574,0.08362178464006417,0.0,0.11402970632736024,0.057131198904004234,0.08362178464006417,0.0
0.6312103236539209,0.6328571757063315,0.06037033825895569,0.6158133725429793,0.10138524898868036,0.6245291528757785,0.06220968066235518
0.5100005610009257,0.5100005610009257,0.05443794453866778,0.5076876213666628,0.0537168803241925,0.5100005610009257,0.05443794453866778
0.5766199022961922,0.6306953202052018,0.5275911734126093,0.6389706828083459,0.5527922717306567,0.632925395496704,0.5399653277856096
0.32888142778441304,0.3379047664119132,0.10778636357219329,0.3326848663421736,0.10004941932597192,0.33324378777541586,0.10408972546332562
0.68056710778406,0.6942740483379836,0.2284824484069164,0.6968563075561005,0.2679887249016043,0.6896251304491274,0.2563909562353995
0.839617177258576,0.8396528629484867,0.43230661956779487,0.8323032001223203,0.4502575460731087,0.8397693941426807,0.4431852042745333
0.4628257234351004,0.4501419469683352,0.0,0.4585989159633958,0.0,0.45097170241348244,0.0
0.36810703884845747,0.42511925144923257,0.08131156281817419,0.42290737600358175,0.08991511524156835,0.41558821003167584,0.07844645405527362
0.6365060264958514,0.6342990167590765,0.092931776977486,0.6209231623449163,0.13839315823866025,0.6262476532039954,0.14074807091972552
0.6607034041482807,0.6630462979009966,0.04529882541668522,0.6580053598737579,0.07346070902819486,0.6603029896675715,0.06454972243679029
0.5637148619021524,0.5706014648380977,0.04330237485573204,0.56675961214667,0.041824039992459774,0.567219090847628,0.042251554066607154
0.6766433598285713,0.6720888663338012,0.0932140129091331,0.6814949290852111,0.13639624642694684,0.6847422013543502,0.12670945779510703
0.6609239730349493,0.658799578292862,0.08795775706169644,0.6475774758958759,0.10345932040538965,0.6598795248880139,0.1069585940683142
0.6476762286894538,0.6546835997852191,0.18917962680838193,0.6482847384554333,0.21922210137513132,0.6530777300694753,0.2140680339347969
0.725636409315303,0.7266897104858967,0.1778011993556252,0.7132026989084966,0.19791176061304835,0.7179245666335996,0.1842612391106074
0.48840438544485915,0.5025639664871393,0.0203362958695521,0.49654501922361444,0.019596545041740514,0.5002368545845776,0.019596545041740514
0.7422677712020965,0.7474315390623497,0.1557955879314238,0.7428117149483455,0.17497444466137876,0.7453945717507335,0.16919497502963657
0.755392765158095,0.7575056315145451,0.5410839159151996,0.7600726437332428,0.5589434896238248,0.7616216949285267,0.5538030076914009
0.7011211458175893,0.7021181923472409,0.5877466842208847,0.7061504561890171,0.5995979724267168,0.7106516105323762,0.6088049707967835
0.4811050621782747,0.480604306953938,0.04223961392223149,0.4771010808917007,0.05316095330711951,0.4748859783351655,0.0414129270583883
0.2894340398245972,0.28836811262269263,0.09533078440381712,0.30101118717853304,0.13517808666005868,0.2943883490462307,0.12339802971321936
0.6118075942885317,0.6512562156252437,0.08317513238983561,0.6093293577476616,0.08376647633742357,0.6397276362475123,0.0805084906733972
0.8256242760975896,0.8286708067377611,0.5991078452162946,0.8416061625406687,0.6802488238469693,0.8373555082653401,0.6343395734042568
0.26817753548183465,0.2696855800039839,0.016210296808748973,0.26383119965540486,0.024071310489658965,0.26086465785843593,0.014886916758309136
0.8780122443247542,0.8867368421052638,0.6236708227019877,0.8900306100865942,0.6677360037496951,0.8865751777501424,0.6396594996295165
0.6670439979082003,0.670075200505378,0.026591852256042305,0.6457873895722128,0.027876971632651057,0.6488350149189249,0.023494843691900864
0.8607259212013113,0.8691416344551179,0.3273734040684407,0.8697506219334181,0.3983458772120238,0.8718209326858114,0.3711473485313318
0.4516337923014128,0.45377032089800295,0.05310610052137235,0.45368186571788205,0.07780219861623537,0.45549743411312904,0.05961462490283814
0.7912366714332374,0.7915522361017745,0.3524205909438853,0.793587560878597,0.39522151468831723,0.7916762148941451,0.3546279228628326
0.7052405111082647,0.707826818458825,0.5374364997113915,0.7177450015737178,0.5818664856875407,0.714671826037865,0.5694046043728038
0.642569708530604,0.6408983746346704,0.15451251821585282,0.6323717072356804,0.18114389207793888,0.6404039814245092,0.15584716206816718
0.8536342526531056,0.8530326892177693,0.674909327851618,0.8728019793544388,0.7733460933023591,0.8660957762033754,0.7419292247141415
0.28389613404443026,0.2928886435100604,0.010577421839157298,0.27937160327115235,0.009587943645914634,0.2884261967690357,0.010198508169351878
0.27946715894910706,0.29221835374435373,0.0,0.288517676519879,0.0,0.28913620963463765,0.0
0.4799964738197287,0.4799964738197287,0.23686261018551685,0.48753351908169495,0.259499648053841,0.5144290053390108,0.2860748996224387
0.11179565706153458,0.11684400926911069,0.016417727582577965,0.10852005980304662,0.014602041508114227,0.11199357715087561,0.01556055110223693
0.28199455134240803,0.2829836618901566,0.0,0.2843540687978761,0.0,0.28219154371805144,0.0
0.8704515420501145,0.8712562896972467,0.24957653746328573,0.8668722627419045,0.2796181271655572,0.8688044184451993,0.2643812988678956
0.8411048934266406,0.8379149871036452,0.5519857081741592,0.840097583574146,0.6044317059244284,0.8445486647371391,0.6428431954234473
0.850410419950106,0.851405399369417,0.5294074583249285,0.8506473263000982,0.5759429009785182,0.8527426251723779,0.570852803811837
0.6431608492818025,0.6388649068953105,0.1817706811413626,0.6338122770648635,0.19065144624589928,0.6383246842417556,0.19102721633121858
0.6028857178622673,0.6091186293035383,0.13490383361347372,0.6001352256711304,0.16280963273326546,0.6051282051282051,0.15007170427484148
0.8017166593866506,0.8023470840133,0.3546241572840494,0.7992816089848322,0.37954452466889216,0.8011170292048847,0.36562662776463295
0.6529343220853078,0.653283093181215,0.36302114659770196,0.6685550055926063,0.44390066181890464,0.6620341197859644,0.41348331130673815
0.6241560133495354,0.6150249869110971,0.052163954797530374,0.6109011412854236,0.06709906439841028,0.6118951845089682,0.05822061993867503
0.737980986388985,0.7263173220497319,0.263442944496988,0.7285117394033016,0.29660312157531654,0.7258523642754099,0.2790339673347636
0.6976216673391329,0.6969148330006244,0.48442703867178666,0.7171699819525633,0.5506887917539345,0.720818192077011,0.5564860110382764
0.6465587020947582,0.6600681993448508,0.16324735182980907,0.6533384788469063,0.1756164685150164,0.6596722038135014,0.1764425928703075
0.7130678854271539,0.7184041576813579,0.4249025173991667,0.7125187121045875,0.450638449651895,0.7180149627884664,0.45101640190969206
0.7614914828193972,0.7533855686318144,0.4132841425773682,0.7496747868900389,0.43722407615417896,0.7503415091885137,0.41602514716892197
0.5178676916078867,0.5272805469168818,0.0894780754484819,0.5236060732520704,0.0881717560564674,0.5242380663285231,0.0881717560564674
0.7194502994681388,0.6980761311039868,0.6051394715161815,0.6970301709737733,0.6172290952392806,0.6984282167792336,0.6055832632536338
0.766323849324354,0.7686646511528166,0.17466342378741026,0.7592569974442902,0.2069817230931197,0.764971449823182,0.19737508879206545
0.6565902096890031,0.6588137799491799,0.048547624908077305,0.6471589126347309,0.06201928397344224,0.6501559342860647,0.05103032524085144
0.7582008177625001,0.7582203051937562,0.4955571287552874,0.7564998577678133,0.5124463185236342,0.7559092181341369,0.5074021647190592
0.467598194054594,0.45697948798048216,0.013363062095621221,0.4379142411034817,0.011918282365569905,0.46276691985042384,0.013019442781075117
0.8714300177899674,0.872433401691393,0.6102769734459931,0.8741088704455774,0.6407448987198201,0.8732747665261426,0.6309760018253215
0.9026330583884248,0.9034350970576019,0.4782547419969811,0.900840896558961,0.5033488797178444,0.9016945164200156,0.4892429978000289
0.8037425572414476,0.8043905260534339,0.09872492424791594,0.7761900186460986,0.11844820649692525,0.7907693590894572,0.10501512936886238
0.792436426037969,0.8031994634947555,0.27121376835141375,0.7960313409683781,0.2901686603117333,0.7986921504290209,0.26706864546396014
0.23893481358687568,0.24528916563688685,0.014361650766483398,0.24226078821838612,0.014061374036612936,0.24279238879035528,0.013918130497965352
0.5499450990154708,0.5587693963988584,0.016980890270283114,0.5561799268630169,0.02439750182371333,0.5584021944221379,0.016638958140993046
0.7195397092672854,0.7206879334243609,0.43725054706960337,0.7232091123049262,0.4569012694875001,0.7287911651556267,0.4690972610295278
0.6301179166944105,0.6526108384516656,0.03435278187439753,0.6271286842050886,0.03889167936322652,0.6523839764736246,0.038611984195147664
0.7294870363436785,0.730064393676355,0.18526697465801975,0.7328223167848933,0.23948400806102485,0.7304684002592408,0.18295156615859606
0.40427468693530244,0.4128191626815555,0.16889033480519797,0.4375573680156335,0.22262101720649108,0.4328252394310726,0.21942236055747988
0.471916793760907,0.4607541682336595,0.08248983375444602,0.46167671295737717,0.08984210648013269,0.4684346003197374,0.09222521762954664
0.6015230364465559,0.5981585905416532,0.15675379642698012,0.6022280096778896,0.18075156188261737,0.604480581163936,0.17972415953459714
0.6664993918750761,0.669232302347219,0.04348910145290719,0.6486530633918162,0.039485821320668434,0.6598351079403736,0.04005117180501253
0.36273075973911245,0.37328062150593555,0.0,0.37671801379342335,0.0,0.37952588877358095,0.0
0.6059076442471542,0.6004987636650434,0.4313238889180708,0.6104472159571177,0.4603536991772657,0.604182201680033,0.4396124677833313
0.7397912237252703,0.7360854059283265,0.24821382649380352,0.7226898781918116,0.27441660756394276,0.7272922120224722,0.2506679624625356
0.4985700518446858,0.48512585164311517,0.023186944788008413,0.47495163266759627,0.021926450482675733,0.48005486654873036,0.022183912735402846
0.7415518392264187,0.7468120428066318,0.10667918442539082,0.7312353332444841,0.12689858254375147,0.7387080739610669,0.11956027671062465
0.826772118850445,0.8308279573452262,0.4296819085421178,0.8263009734667858,0.45249960823788954,0.8266796139376185,0.4399769726232125
0.10914103126634983,0.11214137062263609,0.0,0.11181202667905951,0.0,0.1258402841942901,0.0
0.44753992134697823,0.4590635236418867,0.02302580191539859,0.45258946352964236,0.03208326788576161,0.45228048654011954,0.03334877615710981
0.33397374378603717,0.3511527739840478,0.04639185118907535,0.33302462791026594,0.049012672775719746,0.34061887816025577,0.04428074427700477
0.6765374743034641,0.676487169181591,0.08052080665958707,0.6645125693754155,0.11311040090974302,0.6717393457874892,0.09105972745135886
0.5636761011635513,0.5672410250328284,0.08861585614559883,0.5564060487868955,0.09102566120227144,0.5563864783937312,0.0861301951954498
0.8034845792247756,0.8009822606439853,0.2577300668191631,0.7886995777240461,0.2601637106345769,0.7913313834580715,0.2575280140971385
0.7280077890462844,0.7388171011267258,0.2581894535844347,0.7374904873180558,0.291469274366173,0.7389998406928668,0.2710575994548433
0.5793036190531845,0.615262072847233,0.15981002464281824,0.6167827963297207,0.19279310059962274,0.6116333297418198,0.16787181124935624
0.5931920295208994,0.5919527005843701,0.3756991502308218,0.5703383930277045,0.34683529530465784,0.5775977869517368,0.34800643817866
0.8697662410551581,0.8708970243992085,0.5988315747958456,0.8737073586361597,0.6572552587542714,0.871489531701231,0.6376484877594404
0.33816205444490494,0.3341555972816031,0.023936508837117336,0.33464583671693515,0.022936208819372157,0.3372719233128821,0.023746784507298876
0.3654866090508641,0.3654866090508641,0.026892043447896176,0.3631611139077984,0.02629657385266724,0.3644060791277522,0.026436079202188954
0.6168636705761756,0.606477271908839,0.2679904198772043,0.6139136165390208,0.3078583584979125,0.6179524645098948,0.3072646154986549
0.4839360352986336,0.4902763907182055,0.06008128488293815,0.47741886458189864,0.058336300546477815,0.48628893152190594,0.058561589988429544
0.7654423488490272,0.7727920417588198,0.040685842811319387,0.7657664931457226,0.09997705265421401,0.7656569000503679,0.06625650822976768
0.2459903495918716,0.24764386628467477,0.011454220197175098,0.24832600835785718,0.02975113139092572,0.24259362511830773,0.015641981854811027
0.8078446723533189,0.8084151367165398,0.3286857258428358,0.8046291596250362,0.3596543531116387,0.8053026484754382,0.3329442763100259
0.7958673296282204,0.7878066483462576,0.6152263108665503,0.800954598914295,0.6680160533813798,0.7957024714872395,0.6310202744259535
0.773573481997245,0.7787822074593627,0.210886066377655,0.7756568455045437,0.24841502600842155,0.7760944009671623,0.21264473567633982
0.3957375366617239,0.4011091908513831,0.027156272329678422,0.3950654918016834,0.025446693101564728,0.3936507251047133,0.02551551815399144
0.1341640786499874,0.1341640786499874,0.0,0.1341640786499874,0.0,0.1341640786499874,0.0
0.5514588652464179,0.5469992182776683,0.4215023695273713,0.5701775204816297,0.4913717616152507,0.5535238227779842,0.4393880291048718
0.8977610147795844,0.8983603091376275,0.4679915953284515,0.8901618785757025,0.5116414096999842,0.8967047273208102,0.49707770729157336
0.10809277448072155,0.10818683637624141,0.06515703699002945,0.0998197477960692,0.05917084311692283,0.10038025716152373,0.05517766280974487
0.783672720410469,0.7827829875402276,0.48469771565056424,0.7903564696655918,0.5581052602166385,0.7847188596867125,0.5347008979866287
0.5148316779034228,0.5115569033009688,0.0815217924910713,0.5075716345532678,0.0831257780089694,0.5054313099049539,0.08663496088578755
0.579336393070974,0.5697383438588375,0.4450455395296082,0.5955498123812489,0.4968188998205836,0.5868373408783932,0.46931268714459695
0.5375091831814198,0.5356601704269398,0.21639411503919442,0.5457682341533661,0.25019499937964984,0.5371884479132333,0.21639411503919442
0.8356352243173858,0.8406898479400371,0.2974829018882105,0.83458404173014,0.3245325683505321,0.8376479523370857,0.30424575965695017
0.6635056377058628,0.6881030362335301,0.06562108230996364,0.684739478518878,0.09379098269310238,0.6872839086124546,0.08774865842088847
0.762840629903075,0.7635226511657272,0.28824296106408553,0.7642993866564886,0.3249881140779968,0.7660897336952882,0.3115816169442791
0.6630973450160995,0.6651105969842059,0.1380122907113331,0.6617151513953516,0.17084334652392602,0.6620082939964194,0.15413739409480184
0.6462375626048736,0.6602987570302897,0.020204152738605187,0.6438506312019003,0.025553400379290842,0.6526828079031473,0.020974207410804177
0.8099201814589723,0.804866892279955,0.45285603688204223,0.8081035141674575,0.46695753636401527,0.805456928788598,0.4522705497473046
0.8335285210936103,0.8422825441862279,0.4857855386128854,0.8433508525443569,0.5235966715674094,0.8398396807399291,0.4693608746526473
0.5665151668932592,0.566151199514286,0.25636968195689525,0.5685972197622967,0.2666385184098143,0.5695820243862895,0.2677964507315029
0.5318654575286075,0.5319724705895663,0.097791431672814,0.5211839464230843,0.12932051183424198,0.5322595920294142,0.11930718815211325
0.06234949247719685,0.062390432118560595,0.0275110711351763,0.1003850248006136,0.10065947717051967,0.05792643657182273,0.025572338066144704
0.6397524884910368,0.6307137021342789,0.4116504503720644,0.6423032836518991,0.4446089369795396,0.6268516289191832,0.4083949997053631
0.6608228785411333,0.6631401900164718,0.14087790343546044,0.6567206798038654,0.1560696927914664,0.660085898613514,0.15245696753423035
0.7870845750819626,0.7874915488569794,0.3700030611479974,0.784198362911547,0.3946214222537718,0.7857053924483137,0.3945538313522359
0.677131457127158,0.6745438722431011,0.39515609690839615,0.6969627833961297,0.4746930519509258,0.6933092890548815,0.4333597748678309
0.25112360116696136,0.25112360116696136,0.0,0.24671758189758453,0.0,0.2481603870737833,0.0
0.7124129561115311,0.7118177740878271,0.14593389943452534,0.6905208447328941,0.14262280364374455,0.6961044879693387,0.13622609691284404
0.7206909677943435,0.7271671936230393,0.2302163382517815,0.7259756812553525,0.2794386462561849,0.7283733423453318,0.25053806428751774
0.8201792052754925,0.824998338545928,0.11428238487795817,0.8173079634244488,0.12398240284730083,0.8163559946828969,0.11709568235498666
0.2619113609135918,0.26968328060618035,0.03775097128894974,0.2618493796373804,0.04287858751340459,0.265574390407409,0.03639862292964912
0.34086287565529927,0.3413938695569129,0.07403955064526134,0.319584039507037,0.06509721390537558,0.32257874155707905,0.06623404216297
0.5452999595095964,0.5433816360700898,0.09390602830316852,0.5390064959711108,0.11333953327225035,0.5353911195371801,0.08940696346430337
0.5950328241580782,0.5995903465530905,0.0804340875933802,0.5980622546097304,0.084042031526273,0.597593719920596,0.08381881192482857
0.7737686924033098,0.7752188476438246,0.24770864066862158,0.7866139507300284,0.3477744673358779,0.7852629617190522,0.32738458023145184
0.43220155314549996,0.4376246203804518,0.013946174017163583,0.4449025791607794,0.013389988700528054,0.4501762968370497,0.01364941295990332
0.6568800872167943,0.6654277487614149,0.08795569885844312,0.668923649302562,0.1064044278529784,0.6663093325769035,0.09284212657280107
0.8183755316354691,0.8141244208929633,0.6804520141879337,0.8176126368536422,0.7021096409161224,0.8161304187860433,0.6882145013407949
0.17555829625206368,0.17039162834424004,0.06956083436402524,0.17401136516666615,0.0880237696271323,0.18599475643165478,0.07946340660763748
0.6736929561886755,0.6735509528431755,0.44805338507627346,0.6670649212790185,0.43860033475492294,0.6685986179658365,0.4385586590237289
0.7641194296555137,0.7671652088631769,0.30810872541933154,0.7534778900225488,0.30230225330426497,0.7579628122637735,0.30874524717780066
0.7399043083695511,0.7412368307059024,0.26156430920610574,0.7451486499770716,0.3052002026293253,0.7394704932658949,0.26920841851846394
0.4771964292932157,0.47781561486169166,0.08202647831950617,0.47410453634211114,0.08412543517377838,0.477147973031706,0.08515768771859081
0.6994314262565453,0.701882014405304,0.14338444951631948,0.7044963591643575,0.19219928090498425,0.7062220959700312,0.17369787369034348
0.4833015183941127,0.48663280092093497,0.48074910658382003,0.49016414874460823,0.48436760345543406,0.45651738603485004,0.4498638646492063
0.7991692645216077,0.8012607867178246,0.39710967568066025,0.7930884799036706,0.4019243207484719,0.8009259259259263,0.4113739382296891
0.6970584000165485,0.714688141535902,0.11230305908543109,0.7079573087311692,0.1745084720843802,0.7100899313877059,0.13823898776105145
0.41174931899807066,0.4059543635518038,0.13801311186847082,0.40084233029751165,0.1444806137179635,0.3997536638109921,0.1360128160335834
0.17879963496303788,0.18826639212705187,0.0,0.178017248729078,0.0,0.18826639212705187,0.0
0.7697419217181954,0.7690528594369986,0.5899833969138807,0.7766813085754959,0.6305871053701477,0.778408062058874,0.6305778261313529
0.58086262279877,0.578406591250104,0.06940297149862197,0.5781584072629504,0.0878881293499221,0.5764006865865668,0.07303599154678278
0.6181799073772916,0.6160134657610219,0.3600557616747044,0.6409035450204384,0.462818484253912,0.6441131985183773,0.4671176579372707
0.8746468914127935,0.8702456250860533,0.20223683006227916,0.8689678690914981,0.22781652254594253,0.8697921996321802,0.2136793842211269
0.8905900999261103,0.8895539084193012,0.7536218805505503,0.8967049712967107,0.7864746172323772,0.8960655203747903,0.783797985702845
0.7330422124514543,0.7394608850309979,0.09350355580005232,0.72563840791961,0.11617196221140055,0.7250056873828755,0.10221461357710833
0.7895911366466388,0.7891281549507759,0.36510066363969185,0.7938936246478273,0.45033507546324686,0.7892238718902863,0.4053103954803632
0.6925497413004478,0.6838022092493422,0.41449946466268806,0.6935726748348867,0.46515559796046035,0.6917035928817594,0.45841461292428615
0.34782434612023305,0.35014893382313306,0.0290953492357259,0.3160878793634516,0.03054000116073692,0.3213825003294879,0.029767969928650113
0.7858128244928598,0.7852451053762266,0.21220675378481096,0.7801606575979948,0.26551233121039575,0.786316380857949,0.24257699529340973
0.5306599664568638,0.5149549046494181,0.3880308741113412,0.5173205455434048,0.4022736391435805,0.515912070725657,0.3880308741113412
0.7739466078009871,0.7899156361132589,0.529422128129975,0.7935343318960175,0.5588711364031247,0.7785160011716833,0.43009032845445894
0.5054325027204939,0.5224366628868876,0.15520483776824318,0.5230224429329472,0.16030798035660093,0.5222943168209458,0.15477652908556241
0.6481579570577358,0.647993362143875,0.1745461293912412,0.6455333326545069,0.19869143307375392,0.6500897941651191,0.18077538151554678
0.664622256174564,0.6759510254948667,0.08628703103715919,0.6552143320286856,0.08050783495088609,0.6624559713856261,0.07829380725369137
0.46536939822513307,0.4769373777500375,0.05070608625234936,0.477408454540777,0.04992594609491645,0.48183583016778575,0.05111012519999519
0.7599105436944997,0.759861511696613,0.29434791543262534,0.7584909123521923,0.3092952564407132,0.7625546964926851,0.29193009595212516
0.5638155956730575,0.5736281999885259,0.04502677638020436,0.5622415488495246,0.050172766338564496,0.5674701822688297,0.043366912323573995
0.7173529195362834,0.7196214784046701,0.4280645052703806,0.7280641694345565,0.47504885969565613,0.7278509045575632,0.45681615698626143
0.8472751384311346,0.8518398912110812,0.5304548379911478,0.8482146122137473,0.5654304646187314,0.8493270319788815,0.5439293597961098
0.7837818853439701,0.785557032215417,0.2928406367113537,0.7775635250140136,0.30066535186684684,0.7806947912858009,0.2990272460225499
0.6348138384355848,0.6266065604405577,0.1199170421092643,0.6247107494311985,0.14327643758006206,0.6263081101849938,0.13228345647870243
0.8670367230204987,0.8674228722188072,0.4888993417614445,0.8649898725885851,0.4934705085556755,0.8595136288840115,0.47603607627228295
0.42370689445181003,0.4127862026291257,0.08374357893586236,0.4049088221219497,0.08891084489487741,0.41379310344827586,0.094868804150258
0.5984881890044568,0.5984601387900436,0.13874918701886407,0.5961884289772097,0.18588404452304597,0.5964738132066147,0.1786233004388131
0.5660405119845083,0.5405842192606544,0.18321144496573785,0.5567677134688194,0.26771186867552205,0.5562087441803245,0.2536231884057971
0.8421549648225224,0.8441240542264157,0.30468497924588217,0.8368224689630832,0.33155070595027875,0.8453761007120106,0.3182035568334186
0.8050718836082854,0.8129916132104733,0.117869824310589,0.79455322257487,0.13676914466034595,0.7961971517939955,0.10713036363074288
0.8119758963700731,0.8146817669587056,0.4826726439662865,0.8141362617860863,0.5170453653865819,0.8153121342341305,0.514316461584497
0.19507682662870654,0.2012712784574167,0.0,0.2001978239850581,0.0,0.200732398565482,0.0
0.5054055625027248,0.5054055625027248,0.16570343122169823,0.5018451167273162,0.16846513925632828,0.504575028708278,0.16988681120582058
0.1638326714923682,0.16076503497930839,0.0,0.17158924056964514,0.0,0.17570054526374052,0.0
0.5343100217648841,0.5304330313783101,0.13176585403308994,0.530505793403859,0.14444077615385317,0.5275154952414854,0.13222914712078734
0.21773887319847673,0.22386981961710523,0.019493881100027522,0.21285299459109636,0.01771785712641615,0.22486701751296378,0.02091862531913402
0.40918804886957943,0.4171789854579711,0.08678245384811482,0.4215101702258074,0.10164109417862088,0.41901705787459426,0.09060776980146759
0.6027837894343697,0.6028411735264448,0.16416894607391963,0.6042814228419229,0.18014306592911647,0.6059947473656844,0.17842345695740458
0.5240574995404356,0.5352863237891585,0.05103143810660191,0.5101680622855005,0.08352001294347475,0.5187947525592554,0.06497216471778464
0.6165320098881114,0.6100251422231967,0.16910888920052822,0.6179274571551874,0.21248547512216284,0.615522521916331,0.20705513187737026
0.4721500123581848,0.46507426336759866,0.13779954745128076,0.4568768528984105,0.13712068893253615,0.473270100208452,0.08729796508305272
0.6573117680979974,0.6550579464463787,0.20954286523615168,0.6593597428637877,0.24432045045651501,0.6623318111751224,0.22411318083394574
0.8615209295498172,0.861145487800265,0.39477149438871395,0.8592054574867379,0.4219044857929269,0.8600702776594761,0.38487674682977313
0.7417399133816203,0.7487101432627807,0.46980797972695787,0.7468353537181384,0.4816672067341752,0.7591147119160886,0.4593108693262398
0.6532133250364256,0.6419946840613023,0.3500126160223526,0.6423912028344028,0.35597295442985655,0.6491783435962779,0.3647358211241132
0.887722212574565,0.8888140005632922,0.5366754781212371,0.8950507291974139,0.6151138994025391,0.8917189128553272,0.5631381613749316
0.4276186337426119,0.4322514168084792,0.17912443020795965,0.45420940702355167,0.23409554595865584,0.4446990306838508,0.21755591294218407
0.3328063151910631,0.33097862940516826,0.0912300919173289,0.3277477411461716,0.08833315666719666,0.3271952147237785,0.08974657692049362
0.7868275523633929,0.7894583915939531,0.29738162161943593,0.7788260428188339,0.29582418368163904,0.7846862974680756,0.2917178606636904
0.6790640485363538,0.6825056494067204,0.1964902394435301,0.6707010839982509,0.233396447515876,0.6757583411978779,0.2261855142850879
0.7470010120287441,0.7428621950336749,0.4677936816566193,0.7497322862666806,0.500469229484243,0.7395599073906604,0.4676018725768816
0.6615259171538671,0.661756534527843,0.19775378740836352,0.6416544327408553,0.203121883593405,0.656289737495727,0.19206976243269655
0.5523139684101737,0.5509940476611119,0.10316154047415688,0.5254057721165533,0.10295667743932746,0.52731416245203,0.09220332361154084
0.8296809433620969,0.8310293286426983,0.42709774787329746,0.8221130047713346,0.41540415658328206,0.8247144555220323,0.4065861489076538
0.34167244651212064,0.34142725635028637,0.014167660405476753,0.31312739916913374,0.021860861192798432,0.3140096341295729,0.016837997065010147
0.6458266136774728,0.644636499937815,0.1046467085406905,0.6386469758697991,0.12869299238403906,0.6440042618568262,0.11826772089749166
0.7027188377567073,0.7062384935867615,0.07867667201030179,0.6990895467710195,0.11890064099152785,0.7021522846692807,0.09419679457713491
0.5075056507643474,0.5080037854551117,0.3356593791836051,0.5080037854551117,0.3356593791836051,0.5190727055195961,0.34781385712586915
0.7466401286084743,0.7461578121762275,0.3344042316570867,0.7367669314224392,0.3280283990420081,0.7426713880236049,0.3291568606767874
0.5462120031636519,0.5332981485256334,0.28613996277648335,0.5319862988843291,0.2867476759272932,0.5350600107551235,0.28593564398619925
0.6996319275285275,0.7286647908821059,0.13528341718190962,0.7216285334887411,0.15143677208643025,0.72491946765436,0.14008758211679279
0.343513765199598,0.34303377233466914,0.25322097882829164,0.3508407016943805,0.26633452886303194,0.3466659198840734,0.25928095209170404
0.7433948861295959,0.7439587048576918,0.46280245393617,0.7619576526296634,0.528245252566453,0.7526429341994554,0.5025499557752182
0.6141322733537383,0.614800316924854,0.015907119074394443,0.616367599952921,0.025369273564499292,0.6169503430632004,0.025894573045461423
0.7525583727175081,0.7600825468499146,0.07835875241624166,0.7431117698303542,0.08472585460890436,0.7514417873899485,0.08272014502387515
0.574588782442736,0.5747257213605076,0.043189504498085236,0.5668433852007281,0.0626172112249823,0.5618700185230107,0.04410104800035612
0.6480151212681265,0.6435375726013428,0.16152890389791608,0.6471897023277903,0.2208081042567791,0.650094241251705,0.2169049410911882
0.10817637292669072,0.11109410994643182,0.0,0.11066600003051089,0.0,0.12503229556958678,0.0
0.44830080839362846,0.4408536428907683,0.06469399620442091,0.43969156941401755,0.07811718555765426,0.44797790347637606,0.06453997494749052
0.46645040775846563,0.4485119661761722,0.030170187309256143,0.4677761813685181,0.033935031589460374,0.47309688697728464,0.02966591468188489
0.32405703905875327,0.32656246579302595,0.1053415644198626,0.32413746343292416,0.10271854121555851,0.32413746343292416,0.10271854121555851
0.6051292806897507,0.6041742564433061,0.2716305168481759,0.6241102995667607,0.38171477729350367,0.6255685903766754,0.380154250971495
