doc2vec0,doc2vec1,doc2vec2,doc2vec3,doc2vec4,doc2vec5,doc2vec6
0.2315831184387207,0.2703261375427246,0.23770593106746674,0.2877952456474304,0.27103957533836365,0.2542288899421692,0.2553453743457794
0.6077473163604736,0.6712815761566162,0.6422513127326965,0.7416368722915649,0.6445407867431641,0.7530767321586609,0.6933374404907227
0.6001355648040771,0.43878820538520813,0.3815559148788452,0.45340192317962646,0.42245933413505554,0.36179444193840027,0.39717987179756165
0.716806173324585,0.6866250038146973,0.6065918803215027,0.601015031337738,0.7241492867469788,0.6784161925315857,0.6913092136383057
0.48234376311302185,0.6756445169448853,0.6442055702209473,0.6672129034996033,0.6768935322761536,0.6717119812965393,0.5521178245544434
0.6577810645103455,0.6812970638275146,0.7601875066757202,0.6842062473297119,0.7293328642845154,0.7249791622161865,0.7605425119400024
0.551915168762207,0.5993295907974243,0.4770737290382385,0.588653028011322,0.576234757900238,0.5344952940940857,0.5115734934806824
0.3432203233242035,0.34379008412361145,0.2618708312511444,0.21574535965919495,0.13920965790748596,0.1444312185049057,0.1861393004655838
0.43500158190727234,0.3453664183616638,0.34095266461372375,0.3932928740978241,0.38646742701530457,0.27349865436553955,0.5511798858642578
0.1883050501346588,-0.05762526020407677,0.06475912779569626,-0.012514342553913593,-0.017020536586642265,-0.03003731556236744,-0.01895216479897499
0.7550588846206665,0.7736430764198303,0.7356109023094177,0.7519564628601074,0.755435049533844,0.7594427466392517,0.7492173314094543
0.4250791072845459,0.4641331732273102,0.40883690118789673,0.4541982114315033,0.3554375171661377,0.4278424382209778,0.40012747049331665
0.5013939738273621,0.09193328022956848,0.04321114346385002,0.22933287918567657,0.28997617959976196,0.1931903064250946,0.08785409480333328
0.556220531463623,0.5399683713912964,0.44257673621177673,0.583747923374176,0.5432294011116028,0.5773993134498596,0.4951476454734802
0.424214631319046,0.4838630259037018,0.492377907037735,0.5723808407783508,0.5402944087982178,0.510618269443512,0.5846801996231079
0.7554183006286621,0.7628525495529175,0.7586561441421509,0.7838356494903564,0.729377269744873,0.8292810916900635,0.7639490365982056
0.24248693883419037,0.3356115221977234,0.29073408246040344,0.35073956847190857,0.15665845572948456,0.262387752532959,0.13222479820251465
0.647573709487915,0.756510317325592,0.6945566534996033,0.8249266147613525,0.7241930961608887,0.7756262421607971,0.6446599364280701
0.7901878356933594,0.8138206005096436,0.7852258682250977,0.8039259910583496,0.7742395401000977,0.7972688674926758,0.7577700018882751
0.22047889232635498,0.4088350534439087,0.33765503764152527,0.43602627515792847,0.4166160523891449,0.3880588412284851,0.3767888844013214
0.4856210947036743,0.584435760974884,0.41281256079673767,0.48140403628349304,0.5264115929603577,0.5273680686950684,0.39098647236824036
0.3506013751029968,0.3808261752128601,0.451236754655838,0.4454575777053833,0.4167606234550476,0.3353006839752197,0.40309032797813416
0.3141867220401764,0.4114428758621216,0.18544675409793854,0.3900465965270996,0.47715887427330017,0.28183653950691223,0.31620630621910095
0.14767061173915863,0.12308602035045624,-0.01590687595307827,-0.14996500313282013,-0.0021158813033252954,-0.028764784336090088,-0.05022089555859566
0.7239310145378113,0.6489718556404114,0.6690291166305542,0.6026638150215149,0.5146272778511047,0.5194818377494812,0.496184378862381
0.6228921413421631,0.5638582706451416,0.4987042546272278,0.5040250420570374,0.5142236948013306,0.5735275745391846,0.5236478447914124
0.3405713438987732,0.7081354260444641,0.6059241890907288,0.7571536302566528,0.7658110857009888,0.656481921672821,0.7652823328971863
0.3410585820674896,0.1590287834405899,0.1690366119146347,0.2372109442949295,0.2875393331050873,0.11810196191072464,0.1977306604385376
0.34034377336502075,0.43582209944725037,0.3335520923137665,0.3398250937461853,0.22868004441261292,0.4263657331466675,0.38518640398979187
0.6270201206207275,0.6929187178611755,0.5118828415870667,0.5852868556976318,0.5652442574501038,0.6984104514122009,0.7353209853172302
0.8022536635398865,0.8340122699737549,0.8265475034713745,0.8458042740821838,0.7956674098968506,0.8659932017326355,0.7643947601318359
0.899973452091217,0.880656361579895,0.8516068458557129,0.8902530074119568,0.8369689583778381,0.9312575459480286,0.8286736607551575
0.7030117511749268,0.6519537568092346,0.607989490032196,0.5184977054595947,0.6011675596237183,0.49701395630836487,0.442432701587677
0.5616518259048462,0.4909518361091614,0.5196129083633423,0.42997172474861145,0.2422945350408554,0.43787264823913574,0.4784284830093384
-0.24531134963035583,-0.03648081421852112,-0.006325171794742346,0.004291067831218243,0.09932523220777512,5.8688296121545136e-05,0.05689099431037903
0.9035660028457642,0.8955956697463989,0.8140107989311218,0.8779768943786621,0.9204924702644348,0.904577910900116,0.875468373298645
0.05143222585320473,0.04360039532184601,0.19072967767715454,-0.007178424391895533,-0.05702392756938934,-0.03489859402179718,0.14756213128566742
0.7511587738990784,0.9019504189491272,0.9040038585662842,0.9340362548828125,0.8924055099487305,0.929632306098938,0.8920950293540955
0.028083229437470436,-0.07532914727926254,-0.033172521740198135,-0.13339777290821075,0.06266172230243683,-0.21254971623420715,0.04489719122648239
0.8728153109550476,0.873159646987915,0.8254919052124023,0.8683674931526184,0.7893680930137634,0.8513033986091614,0.8157353401184082
0.46226242184638977,0.4354213774204254,0.49281415343284607,0.43524080514907837,0.4669942855834961,0.46734610199928284,0.3318138122558594
0.6876433491706848,0.7825236916542053,0.7016280293464661,0.8111419677734375,0.6774371862411499,0.7486029267311096,0.7170790433883667
0.8257001638412476,0.8805448412895203,0.8992984294891357,0.9068434834480286,0.9120752811431885,0.9179738759994507,0.9124330282211304
0.8114153146743774,0.7329483032226562,0.7565327882766724,0.8051084280014038,0.787674605846405,0.7701730132102966,0.7621716856956482
0.8729023933410645,0.9391151666641235,0.8960177898406982,0.9271492958068848,0.921053946018219,0.9405853748321533,0.9044442772865295
0.25748151540756226,0.40572601556777954,0.4193914532661438,0.23713147640228271,0.2753918766975403,0.2533262073993683,0.360465407371521
0.10006935894489288,0.24984005093574524,-0.09462761133909225,-0.1025112122297287,-0.32391926646232605,-0.12217387557029724,0.056908056139945984
0.5506442189216614,0.5298700332641602,0.45307669043540955,0.4810642898082733,0.49997299909591675,0.5357897281646729,0.4980906844139099
0.488141804933548,0.47051310539245605,0.4644460380077362,0.34171658754348755,0.38913747668266296,0.4511260688304901,0.45369845628738403
0.4036383032798767,0.3685692250728607,0.26308608055114746,0.3445117175579071,0.23258252441883087,0.3988801836967468,0.2750950753688812
0.4137504994869232,0.5753162503242493,0.4546084403991699,0.5972745418548584,0.6437987089157104,0.5119713544845581,0.44025975465774536
0.7935848236083984,0.832647979259491,0.8309440016746521,0.9242010116577148,0.9256395101547241,0.8818798661231995,0.8122210502624512
0.8331087827682495,0.883459746837616,0.8385279774665833,0.9225513339042664,0.8800502419471741,0.9064163565635681,0.791149377822876
0.1950356364250183,0.48460647463798523,0.6681809425354004,0.37519359588623047,0.6000689268112183,0.35343459248542786,0.7068257927894592
0.506797730922699,0.689884603023529,0.6904482245445251,0.6837355494499207,0.5655246376991272,0.6731166243553162,0.621366024017334
0.7587093114852905,0.7080704569816589,0.5918017625808716,0.6965749859809875,0.6211495995521545,0.8009759783744812,0.673641562461853
0.6190997362136841,0.7532543540000916,0.7614825367927551,0.7766720652580261,0.7169310450553894,0.7484158277511597,0.6523550748825073
0.05516728758811951,0.2972467243671417,0.21267232298851013,0.3155682384967804,0.2681368589401245,0.37657615542411804,0.13470973074436188
0.784574568271637,0.8952927589416504,0.8245881199836731,0.8559513092041016,0.7584994435310364,0.9111331105232239,0.8735511302947998
0.783200204372406,0.8345736265182495,0.8633999228477478,0.8480690717697144,0.8310344219207764,0.8378194570541382,0.8081480264663696
0.41395390033721924,0.13361187279224396,-0.041169799864292145,0.19106580317020416,0.07591152936220169,0.33370906114578247,0.20610545575618744
0.7981805205345154,0.8279497027397156,0.8079466223716736,0.7509894967079163,0.8208809494972229,0.777986466884613,0.7806063890457153
0.8126457929611206,0.8002781867980957,0.7863238453865051,0.7802684903144836,0.8515783548355103,0.8182772994041443,0.7696047425270081
0.37869423627853394,0.3256455957889557,0.47292906045913696,0.29380062222480774,0.40001145005226135,0.3115502893924713,0.3411490023136139
0.7793635725975037,0.7854102849960327,0.7711808085441589,0.7966530919075012,0.7794761061668396,0.770899772644043,0.7556617856025696
0.4007367789745331,0.5359014868736267,0.4663267731666565,0.6282192468643188,0.43394672870635986,0.46429917216300964,0.3426967263221741
0.05647410452365875,0.03139400854706764,0.047686245292425156,-0.10721869021654129,-0.020848490297794342,-0.06014728918671608,0.04083871841430664
0.8324187397956848,0.8065757155418396,0.781432032585144,0.7801339626312256,0.7751665711402893,0.8624563813209534,0.8061209321022034
-0.12455334514379501,0.04542668163776398,-0.04898262023925781,0.019998181611299515,0.0705069974064827,-0.01758677326142788,0.01959953084588051
0.8524837493896484,0.8290091156959534,0.7756850123405457,0.838599443435669,0.8455379009246826,0.7672819495201111,0.8273735046386719
0.7880522012710571,0.8530734181404114,0.7520133256912231,0.8900694251060486,0.8004763126373291,0.871644914150238,0.8316611647605896
0.42544883489608765,0.34977781772613525,0.444350928068161,0.43965256214141846,0.42349737882614136,0.30870333313941956,0.42975369095802307
0.5417675971984863,0.7074652314186096,0.5429965853691101,0.5494323968887329,0.5842267274856567,0.6503896117210388,0.49785956740379333
0.3828847110271454,0.28081443905830383,0.14922471344470978,0.31731170415878296,0.28997668623924255,0.4305216372013092,0.17351561784744263
0.3950769007205963,0.23409104347229004,0.14509791135787964,0.26546135544776917,0.15182432532310486,0.30440303683280945,0.21531303226947784
0.5775359272956848,0.6928735971450806,0.7267970442771912,0.8088306188583374,0.7759872078895569,0.7109390497207642,0.6810833811759949
0.22940920293331146,0.21255852282047272,0.07223061472177505,0.07558156549930573,-0.1535697728395462,0.14191503822803497,-0.16009077429771423
0.44144344329833984,0.4417157471179962,0.4984224736690521,0.449043869972229,0.4036109149456024,0.43575531244277954,0.4200309216976166
0.4031757712364197,0.4676381051540375,0.48905855417251587,0.4538402557373047,0.5387579202651978,0.4768737852573395,0.5115759968757629
0.5914459824562073,0.5359704494476318,0.4950757324695587,0.5293888449668884,0.5346356630325317,0.5334281325340271,0.5823029279708862
0.2492721676826477,0.10760227590799332,0.05580764636397362,0.18364237248897552,0.2126276195049286,0.08740923553705215,0.24530062079429626
0.0656520277261734,0.09567956626415253,0.025826260447502136,0.1381351202726364,-0.09038818627595901,0.05728747695684433,0.030891917645931244
0.39506515860557556,0.3719472885131836,0.08892680704593658,0.28889694809913635,0.17484387755393982,0.3812980055809021,0.1788858324289322
0.727203905582428,0.771916389465332,0.8121793270111084,0.8713922500610352,0.8645480871200562,0.8396482467651367,0.8380268216133118
0.6691077351570129,0.7738295197486877,0.636566698551178,0.7577076554298401,0.6495527029037476,0.7047097086906433,0.6547585129737854
0.004207148682326078,0.01091824658215046,0.09188960492610931,0.0353555791079998,0.08974206447601318,-0.03977083042263985,0.025801660493016243
0.43659353256225586,0.49242231249809265,0.46164196729660034,0.4117458462715149,0.3578377962112427,0.46156686544418335,0.2726888358592987
0.7517405152320862,0.7819620966911316,0.7721503973007202,0.785142183303833,0.8491436839103699,0.7856088876724243,0.7934740781784058
0.443648099899292,0.42336735129356384,0.40428099036216736,0.6200958490371704,0.5271111726760864,0.5082060694694519,0.5017842650413513
0.29417985677719116,0.191696435213089,0.3892950117588043,0.2232891321182251,0.2753491699695587,0.2669624090194702,0.3098706901073456
0.32088401913642883,0.18291950225830078,-0.0799771398305893,0.35447177290916443,0.18420056998729706,0.28624504804611206,-0.057085372507572174
0.6845793128013611,0.6984668970108032,0.5331295132637024,0.6168222427368164,0.5046936869621277,0.5336767435073853,0.41977521777153015
0.34986135363578796,0.07893283665180206,0.2682667076587677,0.04059445858001709,0.1321924924850464,0.033840421587228775,0.3175618648529053
0.637605607509613,0.8480805158615112,0.7389878630638123,0.8845556974411011,0.7990342378616333,0.8205083608627319,0.7482119202613831
0.599870502948761,0.6245237588882446,0.5940380096435547,0.6188480854034424,0.6118597388267517,0.6184552311897278,0.5796055197715759
0.3172461986541748,0.42991167306900024,0.1612873673439026,0.4840688407421112,0.4300079941749573,0.43145862221717834,0.21214428544044495
0.7866158485412598,0.7300334572792053,0.8195313215255737,0.7108336687088013,0.7194146513938904,0.7103435397148132,0.775484025478363
0.8796199560165405,0.9014557003974915,0.8245815634727478,0.9027690291404724,0.8506931066513062,0.9005031585693359,0.8507339954376221
0.3125419318675995,0.23302383720874786,0.27893590927124023,0.23601262271404266,0.2264421433210373,0.2494225651025772,0.0630442351102829
0.2601315677165985,0.20693433284759521,0.03424178063869476,0.24902091920375824,0.28725653886795044,0.25382357835769653,0.06816289573907852
0.6851920485496521,0.7310119867324829,0.7212131023406982,0.7544552087783813,0.6748622059822083,0.7363209128379822,0.6360448002815247
0.6622334718704224,0.4593961536884308,0.5300111174583435,0.3737705945968628,0.3051895499229431,0.35520121455192566,0.3842191696166992
0.4027724266052246,0.4320221245288849,0.46018821001052856,0.431564599275589,0.3414844274520874,0.4036245048046112,0.3827327787876129
0.11253606528043747,0.3234923183917999,0.40616464614868164,0.2570480406284332,0.30432143807411194,0.21945959329605103,0.3952274024486542
0.8221641778945923,0.9065731167793274,0.8582630753517151,0.9228516221046448,0.883536696434021,0.8856852650642395,0.8411039710044861
0.7446937561035156,0.9155770540237427,0.8765445947647095,0.8784396052360535,0.8914283514022827,0.8904977440834045,0.8965011835098267
0.3272927403450012,0.38947993516921997,0.4511525332927704,0.38544413447380066,0.40712273120880127,0.47623497247695923,0.4290858209133148
0.2090747058391571,0.18659882247447968,0.17110159993171692,0.07063592225313187,0.01210827473551035,0.19782668352127075,0.09470251947641373
0.6633171439170837,0.4901839792728424,0.4680337607860565,0.6531988382339478,0.404524564743042,0.5433692336082458,0.3836085796356201
0.6666849255561829,0.7363764047622681,0.6423036456108093,0.8033214807510376,0.775681734085083,0.7222035527229309,0.7058576941490173
0.8144758343696594,0.7792642712593079,0.7878602743148804,0.7415545582771301,0.8345504403114319,0.81294184923172,0.6761943101882935
0.153045654296875,0.12404149770736694,0.06277752667665482,0.04008384048938751,0.11801343411207199,0.11915228515863419,0.17228829860687256
0.8470885753631592,0.9126198887825012,0.8657669425010681,0.8859619498252869,0.8702666759490967,0.8731586337089539,0.843275249004364
0.38046303391456604,0.1565602421760559,0.07426312565803528,0.05629981681704521,0.1475486308336258,0.15658807754516602,0.1785009354352951
0.9229457378387451,0.8531854152679443,0.7751696705818176,0.7508406043052673,0.8050611615180969,0.7526617646217346,0.845177173614502
0.8536478877067566,0.7391466498374939,0.5400444269180298,0.6391561627388,0.46569132804870605,0.7216588258743286,0.5250386595726013
0.2607814073562622,0.5738874077796936,0.6881628036499023,0.712943971157074,0.6853980422019958,0.662445068359375,0.7063544392585754
0.2903752028942108,0.306592732667923,0.1403854638338089,0.29934626817703247,0.039069414138793945,0.23240287601947784,0.06263086944818497
0.5715753436088562,0.7066442370414734,0.7616587281227112,0.7703529596328735,0.813895583152771,0.7244566082954407,0.708080530166626
0.49626246094703674,0.5956599712371826,0.5364288091659546,0.6129727959632874,0.6330904960632324,0.567410945892334,0.48190680146217346
0.31503549218177795,0.2845225930213928,0.2354980707168579,0.19567063450813293,0.16994555294513702,0.2886902391910553,0.15266194939613342
0.7596709728240967,0.8578426241874695,0.7399918437004089,0.8645091652870178,0.7851543426513672,0.8641181588172913,0.7937785983085632
0.9056204557418823,0.8633842468261719,0.8607087731361389,0.8778666853904724,0.8322927951812744,0.8644617795944214,0.84373939037323
0.7395721077919006,0.6843677759170532,0.5389924645423889,0.7213631272315979,0.6266641616821289,0.6856470108032227,0.6506945490837097
0.4298720061779022,0.47422823309898376,0.4848993122577667,0.49424663186073303,0.4040289521217346,0.49854934215545654,0.3207014799118042
0.2465454787015915,0.33219006657600403,0.3329735994338989,0.272127240896225,0.3975665867328644,0.30370110273361206,0.40181347727775574
0.5287867188453674,0.7024701237678528,0.6251841187477112,0.5925576090812683,0.6029066443443298,0.5405142307281494,0.630358874797821
0.4039725065231323,0.40188631415367126,0.20862054824829102,0.3081250786781311,0.44912171363830566,0.3364557921886444,0.3868538439273834
0.8427096605300903,0.6885407567024231,0.6620766520500183,0.7406948208808899,0.7507468461990356,0.7178167104721069,0.6901106238365173
0.7759677767753601,0.8486045002937317,0.7132242321968079,0.7913282513618469,0.8609899282455444,0.8924760222434998,0.8057208061218262
0.5727513432502747,0.49768632650375366,0.10215610265731812,0.3387548327445984,0.26596799492836,0.44490694999694824,0.03348198160529137
0.5453937649726868,0.49616023898124695,0.43145906925201416,0.37243127822875977,0.3943499028682709,0.3271121084690094,0.4639233648777008
0.749579131603241,0.8290445804595947,0.7627361416816711,0.8228697180747986,0.7541596293449402,0.8136193156242371,0.7154596447944641
0.5453540682792664,0.458917498588562,0.47967633605003357,0.4749336838722229,0.3028686046600342,0.5242035984992981,0.3591916561126709
0.42544278502464294,0.37411096692085266,0.31930914521217346,0.29090097546577454,0.1443716436624527,0.2977798581123352,0.16687309741973877
0.5405531525611877,0.47966715693473816,0.39369213581085205,0.42881402373313904,0.25344884395599365,0.3294401168823242,0.29604846239089966
0.5616030097007751,0.6145081520080566,0.47124701738357544,0.6106352806091309,0.26683375239372253,0.5384083390235901,0.3203204870223999
0.4520570933818817,0.3985674977302551,0.2556239068508148,0.4377019703388214,0.22101673483848572,0.39004629850387573,0.3266559839248657
0.6361307501792908,0.6756001710891724,0.5614743232727051,0.6422063112258911,0.6308317184448242,0.7069531083106995,0.6975268125534058
0.006450129207223654,-0.0021840145345777273,-0.15027353167533875,-0.20433780550956726,-0.10035471618175507,-0.14784616231918335,-0.19360476732254028
0.7333140969276428,0.7923738956451416,0.5635713338851929,0.7649121284484863,0.5744399428367615,0.7598933577537537,0.5906276106834412
0.6266369223594666,0.8472471237182617,0.8192540407180786,0.862297773361206,0.8569154143333435,0.9033270478248596,0.8750808238983154
0.25300538539886475,0.35642358660697937,0.3326800465583801,0.3833308815956116,0.43381139636039734,0.3435925841331482,0.44629281759262085
0.5648159980773926,0.7794649600982666,0.7162725329399109,0.7016501426696777,0.7124027609825134,0.7465590238571167,0.7408411502838135
0.7712953090667725,0.6892194747924805,0.7377338409423828,0.6944803595542908,0.7375533580780029,0.5930078625679016,0.654033899307251
0.5566474199295044,0.5355166792869568,0.4380545914173126,0.48866280913352966,0.37603843212127686,0.5521129965782166,0.3689204156398773
0.35179081559181213,0.4083073139190674,0.30097904801368713,0.26346951723098755,0.23254655301570892,0.37330296635627747,0.2118390053510666
0.5713122487068176,0.559960663318634,0.6589587330818176,0.5205175876617432,0.6924309730529785,0.4625452160835266,0.7101519107818604
0.9885488152503967,0.807671070098877,0.77789306640625,0.8016983866691589,0.6867562532424927,0.8068163990974426,0.8300948739051819
0.586980938911438,0.7816754579544067,0.6354529857635498,0.7832930088043213,0.7058960795402527,0.7670607566833496,0.6043009161949158
0.42140230536460876,0.38869211077690125,0.37649011611938477,0.36176925897598267,0.19116470217704773,0.45228132605552673,0.24132803082466125
0.7322030067443848,0.6985202431678772,0.5201149582862854,0.65559983253479,0.4351936876773834,0.6294333934783936,0.6025137305259705
0.07014398276805878,0.06918694078922272,0.03269093483686447,0.09617841988801956,-0.050759635865688324,0.030141029506921768,-0.08202151209115982
0.8717643618583679,0.9038240909576416,0.8892070651054382,0.9165756702423096,0.8816413283348083,0.894669234752655,0.8789951801300049
0.06611933559179306,0.2242489457130432,0.16616655886173248,0.04833543300628662,0.06275517493486404,0.09899889677762985,0.2078007310628891
0.8326891660690308,0.6856969594955444,0.7599164843559265,0.7351315021514893,0.8166559338569641,0.7877687811851501,0.8536674976348877
0.624603807926178,0.6743844151496887,0.6312428116798401,0.7078460454940796,0.6954067945480347,0.6921611428260803,0.5973327159881592
0.8832266926765442,0.9361810684204102,0.9311423897743225,0.9092172384262085,0.9117616415023804,0.9148803949356079,0.8916249871253967
0.15215075016021729,0.3841036260128021,0.48444709181785583,0.5186276435852051,0.4304942190647125,0.6041488647460938,0.4064798057079315
0.6381160616874695,0.7844182848930359,0.7253633141517639,0.7817314267158508,0.6895232796669006,0.7373074293136597,0.648655354976654
0.7708724141120911,0.813721239566803,0.7353988885879517,0.7726798057556152,0.6646814942359924,0.8037478923797607,0.7617110013961792
0.033120639622211456,0.11782613396644592,-0.02230536937713623,0.050082527101039886,-0.012284164316952229,0.20449493825435638,0.06250894069671631
0.4248296022415161,0.6139054894447327,0.46616777777671814,0.561410665512085,0.396702378988266,0.6184613108634949,0.5263379216194153
0.4610382318496704,0.5901903510093689,0.30480560660362244,0.5922687649726868,0.5394103527069092,0.6027878522872925,0.5479673147201538
0.7918975949287415,0.8319697976112366,0.8026342391967773,0.8561311960220337,0.8023415803909302,0.8206462860107422,0.7949788570404053
0.11544837057590485,0.10269997268915176,0.07663167268037796,0.04829106107354164,-0.016071518883109093,0.022332873195409775,-0.011674318462610245
0.7609595060348511,0.6279515624046326,0.6364489197731018,0.6775973439216614,0.6022551655769348,0.7685508131980896,0.58306485414505
0.06216302141547203,0.1567048579454422,0.09265753626823425,0.031967777758836746,-0.11306130886077881,0.17308343946933746,-0.01546516828238964
0.5232515931129456,0.4341442286968231,0.3643379807472229,0.5444436073303223,0.3670659363269806,0.5741281509399414,0.4413764178752899
0.7808229923248291,0.8226230144500732,0.7473680377006531,0.7972809672355652,0.8240975141525269,0.8238440752029419,0.8100053668022156
0.518960177898407,0.6170157194137573,0.48367494344711304,0.4877956807613373,0.6247650384902954,0.49605467915534973,0.44725891947746277
0.7111883163452148,0.7348690032958984,0.7701092958450317,0.7882300019264221,0.7071393132209778,0.774277925491333,0.7824753522872925
0.8588904738426208,0.8237164616584778,0.7288308143615723,0.7855076789855957,0.770741879940033,0.7638822197914124,0.7235376834869385
0.5739402770996094,0.6450793743133545,0.5400461554527283,0.5558828711509705,0.4646589756011963,0.5287748575210571,0.4515015780925751
0.41784393787384033,0.7017248868942261,0.646443247795105,0.6900702118873596,0.7469801306724548,0.6850099563598633,0.6287443041801453
0.8531898260116577,0.8662779331207275,0.7550076842308044,0.8588040471076965,0.7788015007972717,0.8278587460517883,0.7825623154640198
0.661697506904602,0.5490261316299438,0.6222611665725708,0.6136507391929626,0.7160606384277344,0.6580897569656372,0.8021039366722107
0.5280206799507141,0.5186554789543152,0.5247734785079956,0.46170708537101746,0.5018965601921082,0.4506523907184601,0.4324968755245209
0.6403372287750244,0.7851195335388184,0.7142698764801025,0.8354411125183105,0.7710115909576416,0.7325890064239502,0.7733256816864014
0.6818978786468506,0.8203886151313782,0.7748885154724121,0.8291263580322266,0.7162020206451416,0.7422592639923096,0.7579915523529053
0.7122151851654053,0.7202775478363037,0.7204574942588806,0.6524872183799744,0.5877242684364319,0.7474988102912903,0.6934008598327637
0.7595505714416504,0.8210538029670715,0.7871289253234863,0.7895618081092834,0.822060763835907,0.8354320526123047,0.7996207475662231
0.45046666264533997,0.35536712408065796,0.029193416237831116,0.34196045994758606,0.2523258924484253,0.23909495770931244,0.2193325161933899
0.4376509189605713,0.48504409193992615,0.2573673129081726,0.5274713635444641,0.4261014461517334,0.39843666553497314,0.402330607175827
0.358663946390152,0.25049909949302673,0.14642839133739471,0.2354683130979538,0.14555497467517853,0.32617872953414917,0.23410390317440033
0.2900690734386444,0.32807356119155884,0.33974602818489075,0.4205446243286133,0.3213110566139221,0.2992456257343292,0.20110559463500977
0.4392956793308258,0.2956175208091736,0.1959885209798813,0.16461730003356934,0.322395920753479,0.2034575343132019,0.18442602455615997
0.6582838296890259,0.5092203617095947,0.3073311746120453,0.4579332768917084,0.30900487303733826,0.5548784732818604,0.30236929655075073
0.4739210903644562,0.4854568839073181,0.5556458234786987,0.3982684016227722,0.6066257953643799,0.4116438627243042,0.6208465099334717
0.19839219748973846,0.24594317376613617,0.18024705350399017,0.22560738027095795,0.1835998147726059,0.21914039552211761,0.13175925612449646
0.4346131682395935,0.757038950920105,0.6695041060447693,0.7567563056945801,0.6818308234214783,0.7537585496902466,0.7303537130355835
0.37432989478111267,0.23190997540950775,0.21990633010864258,0.3041416108608246,0.2760186493396759,0.1911943107843399,0.2099599838256836
0.5002049803733826,0.552557110786438,0.5227600336074829,0.6135880947113037,0.5967079997062683,0.6064171195030212,0.48708006739616394
0.6900509595870972,0.8340399265289307,0.7881776690483093,0.8426945209503174,0.7287876605987549,0.7647124528884888,0.8039724826812744
0.5825619697570801,0.7716872692108154,0.7087451219558716,0.6816480755805969,0.6487623453140259,0.6752426624298096,0.6779229640960693
0.6634096503257751,0.7456699013710022,0.7635563015937805,0.8012070059776306,0.75766921043396,0.7862322926521301,0.7716814875602722
0.8891522288322449,0.8111289739608765,0.7312429547309875,0.8045501708984375,0.7944980263710022,0.8088652491569519,0.842055082321167
0.659257173538208,0.8100453615188599,0.8054049015045166,0.7751529812812805,0.7885457873344421,0.80389404296875,0.7718527317047119
0.5315991640090942,0.4889143407344818,0.3380209505558014,0.2738579511642456,0.29161137342453003,0.45102939009666443,0.36057084798812866
0.3816770017147064,0.32987475395202637,0.3552853465080261,0.39558547735214233,0.38294127583503723,0.4173480272293091,0.3796088993549347
0.5000655055046082,0.6078320741653442,0.5127559900283813,0.6237673759460449,0.37501174211502075,0.6542746424674988,0.45290514826774597
0.6562425494194031,0.7289146184921265,0.7105944752693176,0.8544119596481323,0.8422015905380249,0.8280215263366699,0.7810468077659607
0.5777182579040527,0.7081932425498962,0.5688230395317078,0.5800368785858154,0.470355361700058,0.6166195273399353,0.5780801177024841
0.3512117564678192,0.3614692986011505,0.20039361715316772,0.31454864144325256,0.24354176223278046,0.3536939024925232,0.21133436262607574
0.803608238697052,0.8424638509750366,0.7610085010528564,0.7607482075691223,0.7836746573448181,0.7986184358596802,0.770961344242096
0.3210028409957886,0.23740148544311523,0.2122497409582138,0.129952073097229,0.4587111175060272,0.3245706558227539,0.35036855936050415
0.37087777256965637,0.26229140162467957,0.20089861750602722,0.26658087968826294,0.40837186574935913,0.23587103188037872,0.35954388976097107
0.4103200137615204,0.28422459959983826,0.2950971722602844,0.19601938128471375,0.1794912964105606,0.29201140999794006,0.39953315258026123
0.3823728859424591,0.4017208218574524,0.3180321156978607,0.41555285453796387,0.4413638412952423,0.4720175862312317,0.4005659818649292
0.29844462871551514,0.2555122673511505,0.08119167387485504,0.3496358096599579,0.2288145273923874,0.3235846757888794,0.3322788178920746
0.40161898732185364,0.348081111907959,0.4555782675743103,0.19770687818527222,0.3143865764141083,0.3535618185997009,0.4923650622367859
0.372953325510025,0.35358771681785583,0.19881035387516022,0.36791011691093445,0.16091188788414001,0.38052770495414734,0.2573867738246918
0.8790184259414673,0.8690969944000244,0.8056941032409668,0.794005811214447,0.8514291048049927,0.804857611656189,0.8412431478500366
0.7910639643669128,0.8943619728088379,0.7462383508682251,0.8425167798995972,0.814724862575531,0.8289454579353333,0.8187227845191956
0.04142128676176071,0.17118756473064423,0.07105598598718643,0.1568152904510498,0.15192213654518127,-0.008486670441925526,0.12751054763793945
0.32612258195877075,0.3134876489639282,0.12196693569421768,0.3242436647415161,0.19993825256824493,0.42761582136154175,0.3066646158695221
-0.16542404890060425,-0.21001209318637848,-0.2074035108089447,-0.13047601282596588,-0.10557372868061066,-0.18501107394695282,-0.2687065303325653
0.5818089842796326,0.7016546130180359,0.6442294120788574,0.7404840588569641,0.792736828327179,0.745019793510437,0.7738880515098572
0.10439883917570114,0.25901877880096436,-0.01715243235230446,0.40728312730789185,0.11374679952859879,0.14682860672473907,0.30219757556915283
0.4489290118217468,0.444396048784256,0.24700310826301575,0.4800831377506256,0.4490809142589569,0.4098320007324219,0.18795865774154663
0.18931330740451813,0.07208765298128128,0.2013286054134369,0.15504807233810425,0.25715047121047974,0.30616217851638794,0.18173962831497192
0.40267935395240784,0.4468022584915161,0.2818169593811035,0.3989751935005188,0.3483947515487671,0.4087616503238678,0.23150621354579926
